dataset,model,mitigation,seed,accuracy,cfs,sex_abs_spd,sex_abs_eod,race_abs_spd,race_abs_eod,max_marginal_abs_spd,max_marginal_abs_eod,intersectional_pr_range,intersectional_tpr_range,intersectional_fpr_range,n_intersectional_cells,min_cell_n,runtime_seconds,status,analysis_id,cross_label,intersectional,attr_a_abs_spd,attr_a_abs_eod,attr_b_abs_spd,attr_b_abs_eod,subgroup_pr_range,subgroup_tpr_range,subgroup_fpr_range,n_subgroup_cells
adult,logistic_regression,baseline,42,0.8475356978350991,[0.2507389],0.1719635925122615,0.0710305174701458,0.0738640808324584,0.0646249770768384,0.1719635925122615,0.0710305174701458,0.1951713186616568,0.1664330456875027,0.0773658623585568,4.0,414,0.1801265999999999,success,adult_sex_race,sex x race,True,0.1719635925122615,0.0710305174701458,0.0738640808324584,0.0646249770768384,0.1951713186616568,0.1664330456875027,0.0773658623585568,4
adult,logistic_regression,baseline,43,0.8515277138031629,[0.23031651],0.1573008214975168,0.0558932792975346,0.0607664316411834,0.0346843902084695,0.1573008214975168,0.0558932792975346,0.1930111397641145,0.1957709251101321,0.0831139003334307,4.0,395,0.1295948000000004,success,adult_sex_race,sex x race,True,0.1573008214975168,0.0558932792975346,0.0607664316411834,0.0346843902084695,0.1930111397641145,0.1957709251101321,0.0831139003334307,4
adult,logistic_regression,baseline,44,0.8518347919545525,[0.28854713],0.1845888238269561,0.1456155098211446,0.0957464299318247,0.0288194444444443,0.1845888238269561,0.1456155098211446,0.2412608265448581,0.1999064765022212,0.0968036296273157,4.0,418,0.1665568999999997,success,adult_sex_race,sex x race,True,0.1845888238269561,0.1456155098211446,0.0957464299318247,0.0288194444444443,0.2412608265448581,0.1999064765022212,0.0968036296273157,4
adult,logistic_regression,baseline,45,0.8464609243052357,[0.26035484],0.1748520728435361,0.0990082139814502,0.0930010160779391,0.1359785142393837,0.1748520728435361,0.1359785142393837,0.2167844398475994,0.2640537984659031,0.0775555622087163,4.0,412,0.1313349999999999,success,adult_sex_race,sex x race,True,0.1748520728435361,0.0990082139814502,0.0930010160779391,0.1359785142393837,0.2167844398475994,0.2640537984659031,0.0775555622087163,4
adult,logistic_regression,baseline,46,0.8499923230462153,[0.2718281],0.1781604583556533,0.1087835788734417,0.1050462085550457,0.0512152777777777,0.1781604583556533,0.1087835788734417,0.226126100196294,0.1140007540452193,0.0907919551135631,4.0,455,0.1694488999999999,success,adult_sex_race,sex x race,True,0.1781604583556533,0.1087835788734417,0.1050462085550457,0.0512152777777777,0.226126100196294,0.1140007540452193,0.0907919551135631,4
adult,logistic_regression,baseline,47,0.8476892369107938,[0.25077556],0.1717816918348256,0.0655696833707304,0.0840623937132753,0.0257096576654879,0.1717816918348256,0.0655696833707304,0.2138887410431254,0.1235374149659863,0.0900377122845344,4.0,421,0.1340932999999999,success,adult_sex_race,sex x race,True,0.1717816918348256,0.0655696833707304,0.0840623937132753,0.0257096576654879,0.2138887410431254,0.1235374149659863,0.0900377122845344,4
adult,logistic_regression,baseline,48,0.8527560264087211,[0.27265372],0.1772215641072623,0.1276140875407885,0.0700089077485655,0.0037663282814599,0.1772215641072623,0.1276140875407885,0.206756078807384,0.1987829614604462,0.0681188538910797,4.0,397,0.1638258999999999,success,adult_sex_race,sex x race,True,0.1772215641072623,0.1276140875407885,0.0700089077485655,0.0037663282814599,0.206756078807384,0.1987829614604462,0.0681188538910797,4
adult,logistic_regression,baseline,49,0.8446184553968985,[0.21166414],0.1409842245043482,0.0429013710747456,0.0888376125035057,0.1244586536063306,0.1409842245043482,0.1244586536063306,0.2069904490957122,0.3208469055374593,0.069549902910116,4.0,399,0.1346745,success,adult_sex_race,sex x race,True,0.1409842245043482,0.0429013710747456,0.0888376125035057,0.1244586536063306,0.2069904490957122,0.3208469055374593,0.069549902910116,4
adult,logistic_regression,baseline,50,0.8484569322892677,[0.26201103],0.1739501095554365,0.100886533604081,0.0714664624996262,0.0201005025125629,0.1739501095554365,0.100886533604081,0.2081919019287069,0.2222222222222222,0.085993651291296,4.0,435,0.1886971000000006,success,adult_sex_race,sex x race,True,0.1739501095554365,0.100886533604081,0.0714664624996262,0.0201005025125629,0.2081919019287069,0.2222222222222222,0.085993651291296,4
adult,logistic_regression,baseline,51,0.855980346998311,[0.26510238],0.1809635404211902,0.0924133562271826,0.0909904672664862,0.0322024573629194,0.1809635404211902,0.0924133562271826,0.2217243264738045,0.1027914654177033,0.0836757404554014,4.0,420,0.1412108999999999,success,adult_sex_race,sex x race,True,0.1809635404211902,0.0924133562271826,0.0909904672664862,0.0322024573629194,0.2217243264738045,0.1027914654177033,0.0836757404554014,4
adult,logistic_regression,baseline,52,0.8512206356517734,[0.27618523],0.1770441896510534,0.1244101335842493,0.0782346506413771,0.0671558846766742,0.1770441896510534,0.1244101335842493,0.2150126392659863,0.2031616982836495,0.0746107570280868,4.0,440,0.1724613000000001,success,adult_sex_race,sex x race,True,0.1770441896510534,0.1244101335842493,0.0782346506413771,0.0671558846766742,0.2150126392659863,0.2031616982836495,0.0746107570280868,4
adult,logistic_regression,baseline,53,0.8527560264087211,[0.27557803],0.173517617203861,0.1301387797852841,0.1059847414307161,0.0816628327308577,0.173517617203861,0.1301387797852841,0.21546681944998,0.1944103434765573,0.0796536796536796,4.0,416,0.1594766999999999,success,adult_sex_race,sex x race,True,0.173517617203861,0.1301387797852841,0.1059847414307161,0.0816628327308577,0.21546681944998,0.1944103434765573,0.0796536796536796,4
adult,logistic_regression,baseline,54,0.8519883310302472,[0.27042195],0.1647374507128502,0.1343654141404033,0.0792512213608616,0.0002345765892564,0.1647374507128502,0.1343654141404033,0.1921521007608728,0.1488552693057502,0.0725650694380575,4.0,452,0.1459362000000004,success,adult_sex_race,sex x race,True,0.1647374507128502,0.1343654141404033,0.0792512213608616,0.0002345765892564,0.1921521007608728,0.1488552693057502,0.0725650694380575,4
adult,logistic_regression,baseline,55,0.8526024873330262,[0.20959397],0.1477199133662281,0.0265052518100898,0.0848640103738461,0.0757063993607903,0.1477199133662281,0.0757063993607903,0.1812160945824312,0.1222123104371097,0.0708223587942639,4.0,440,0.1552262999999998,success,adult_sex_race,sex x race,True,0.1477199133662281,0.0265052518100898,0.0848640103738461,0.0757063993607903,0.1812160945824312,0.1222123104371097,0.0708223587942639,4
adult,logistic_regression,baseline,56,0.8412405957316137,[0.25369333],0.1684410945620784,0.0900151285930408,0.0627527554613637,0.011187927445733,0.1684410945620784,0.0900151285930408,0.2068649869282442,0.1091617933723197,0.0887083567284297,4.0,438,0.1650693000000007,success,adult_sex_race,sex x race,True,0.1684410945620784,0.0900151285930408,0.0627527554613637,0.011187927445733,0.2068649869282442,0.1091617933723197,0.0887083567284297,4
adult,logistic_regression,baseline,57,0.8498387839705205,[0.24536894],0.1754821233778668,0.0464049845107167,0.0936027754708108,0.0412366580787634,0.1754821233778668,0.0464049845107167,0.2078626056621494,0.1061016949152542,0.0829342880584769,4.0,435,0.1610341999999995,success,adult_sex_race,sex x race,True,0.1754821233778668,0.0464049845107167,0.0936027754708108,0.0412366580787634,0.2078626056621494,0.1061016949152542,0.0829342880584769,4
adult,logistic_regression,baseline,58,0.8473821587594043,[0.26567935],0.1694278981780137,0.1075154730327144,0.0705758379906986,0.0599999999999999,0.1694278981780137,0.1075154730327144,0.1925751087307748,0.1285319293992879,0.0725682328198982,4.0,417,0.1263977999999994,success,adult_sex_race,sex x race,True,0.1694278981780137,0.1075154730327144,0.0705758379906986,0.0599999999999999,0.1925751087307748,0.1285319293992879,0.0725682328198982,4
adult,logistic_regression,baseline,59,0.8403193612774451,[0.25903481],0.1722815800012646,0.0763419296106313,0.0790120962083578,0.0297743596849811,0.1722815800012646,0.0763419296106313,0.2175459592433762,0.2301587301587301,0.0894476024310749,4.0,444,0.1236405000000004,success,adult_sex_race,sex x race,True,0.1722815800012646,0.0763419296106313,0.0790120962083578,0.0297743596849811,0.2175459592433762,0.2301587301587301,0.0894476024310749,4
adult,logistic_regression,baseline,60,0.8498387839705205,[0.25695859],0.1736141653815534,0.0740849809261722,0.0745118294741616,0.0625657227516393,0.1736141653815534,0.0740849809261722,0.2061513480264392,0.1311465858774178,0.0784605898674339,4.0,398,0.1411388999999996,success,adult_sex_race,sex x race,True,0.1736141653815534,0.0740849809261722,0.0745118294741616,0.0625657227516393,0.2061513480264392,0.1311465858774178,0.0784605898674339,4
adult,logistic_regression,baseline,61,0.8490710885920467,[0.2364453],0.1652609347585812,0.0394796380090497,0.0573201804350952,0.0253172106338248,0.1652609347585812,0.0394796380090497,0.1799839128327933,0.073968253968254,0.0645864548222486,4.0,423,0.1540166000000002,success,adult_sex_race,sex x race,True,0.1652609347585812,0.0394796380090497,0.0573201804350952,0.0253172106338248,0.1799839128327933,0.073968253968254,0.0645864548222486,4
adult,logistic_regression,baseline,62,0.8409335175802242,[0.24449316],0.1713985218220899,0.0593232398444609,0.0914328042800027,0.1255681818181817,0.1713985218220899,0.1255681818181817,0.208748479974895,0.2006329744816587,0.0842269840406097,4.0,424,0.1732769999999988,success,adult_sex_race,sex x race,True,0.1713985218220899,0.0593232398444609,0.0914328042800027,0.1255681818181817,0.208748479974895,0.2006329744816587,0.0842269840406097,4
adult,logistic_regression,baseline,63,0.849531705819131,[0.27984877],0.1770886540086406,0.1225960605110284,0.0456490472393415,0.048477462585116,0.1770886540086406,0.1225960605110284,0.186810530327718,0.1799522829035527,0.0852503298681299,4.0,419,0.1628588999999998,success,adult_sex_race,sex x race,True,0.1770886540086406,0.1225960605110284,0.0456490472393415,0.048477462585116,0.186810530327718,0.1799522829035527,0.0852503298681299,4
adult,logistic_regression,baseline,64,0.8532166436358053,[0.22896355],0.1598742578116045,0.0453039777110237,0.0799815672950097,0.0950893257922613,0.1598742578116045,0.0950893257922613,0.2041134724905608,0.1245323936026022,0.0760418739800183,4.0,419,0.1784978000000006,success,adult_sex_race,sex x race,True,0.1598742578116045,0.0453039777110237,0.0799815672950097,0.0950893257922613,0.2041134724905608,0.1245323936026022,0.0760418739800183,4
adult,logistic_regression,baseline,65,0.8472286196837095,[0.23617425],0.1558314203785717,0.0720118021585527,0.0952466375478777,0.0860719610656314,0.1558314203785717,0.0860719610656314,0.2063053272161885,0.1385918003565062,0.0698380110945135,4.0,426,0.1941154000000011,success,adult_sex_race,sex x race,True,0.1558314203785717,0.0720118021585527,0.0952466375478777,0.0860719610656314,0.2063053272161885,0.1385918003565062,0.0698380110945135,4
adult,logistic_regression,baseline,66,0.8524489482573315,[0.2384555],0.1588869403919854,0.0601873780178509,0.0793362620285697,0.0109598451258352,0.1588869403919854,0.0601873780178509,0.2086897101742707,0.2069805194805195,0.0708976804813411,4.0,421,0.1626489000000006,success,adult_sex_race,sex x race,True,0.1588869403919854,0.0601873780178509,0.0793362620285697,0.0109598451258352,0.2086897101742707,0.2069805194805195,0.0708976804813411,4
adult,logistic_regression,baseline,67,0.8478427759864886,[0.23465888],0.1583627874164117,0.0624901806755695,0.080288505711923,0.0919605533615095,0.1583627874164117,0.0919605533615095,0.2079990132524268,0.2357095709570957,0.07141434518281,4.0,406,0.1590666999999985,success,adult_sex_race,sex x race,True,0.1583627874164117,0.0624901806755695,0.080288505711923,0.0919605533615095,0.2079990132524268,0.2357095709570957,0.07141434518281,4
adult,logistic_regression,baseline,68,0.8483033932135728,[0.23724682],0.1638440034131525,0.0494350282485875,0.0750317546724732,0.0389633577495971,0.1638440034131525,0.0494350282485875,0.2092364360922076,0.1218924705602474,0.0825308153027334,4.0,443,0.1660671000000011,success,adult_sex_race,sex x race,True,0.1638440034131525,0.0494350282485875,0.0750317546724732,0.0389633577495971,0.2092364360922076,0.1218924705602474,0.0825308153027334,4
adult,logistic_regression,baseline,69,0.8502994011976048,[0.23750586],0.1577741358082083,0.075115615222567,0.0841630677696251,0.0482537350737323,0.1577741358082083,0.075115615222567,0.1939187310281653,0.0805825242718446,0.0720963661990236,4.0,446,0.1761952000000004,success,adult_sex_race,sex x race,True,0.1577741358082083,0.075115615222567,0.0841630677696251,0.0482537350737323,0.1939187310281653,0.0805825242718446,0.0720963661990236,4
adult,logistic_regression,baseline,70,0.8461538461538461,[0.30823243],0.187524819715343,0.1807889777084552,0.0985308166560668,0.0748905085896213,0.187524819715343,0.1807889777084552,0.2247853088603862,0.2568737873266764,0.0876720773680763,4.0,448,0.1331174000000015,success,adult_sex_race,sex x race,True,0.187524819715343,0.1807889777084552,0.0985308166560668,0.0748905085896213,0.2247853088603862,0.2568737873266764,0.0876720773680763,4
adult,logistic_regression,baseline,71,0.8483033932135728,[0.24369114],0.164706454390783,0.0660455004270518,0.0868906560951078,0.0358682723758548,0.164706454390783,0.0660455004270518,0.2024493348253139,0.0882629107981221,0.089096463744351,4.0,420,0.1497399999999995,success,adult_sex_race,sex x race,True,0.164706454390783,0.0660455004270518,0.0868906560951078,0.0358682723758548,0.2024493348253139,0.0882629107981221,0.089096463744351,4
adult,xgboost,baseline,42,0.8622754491017964,[0.2510212],0.1781389952999228,0.0661654135338346,0.0881001026572543,0.0531083807078671,0.1781389952999228,0.0661654135338346,0.2116769547325102,0.1791142844627447,0.0786591082176145,4.0,414,1.5859481000000013,success,adult_sex_race,sex x race,True,0.1781389952999228,0.0661654135338346,0.0881001026572543,0.0531083807078671,0.2116769547325102,0.1791142844627447,0.0786591082176145,4
